Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Hoffmann, Thomas; Brown, Douglas; ",Gradient estimation with constant scaling for hybrid quantum machine learning,arXiv preprint arXiv:2211.13981,,,,2022,
"Brown, Douglas; Wrathmall, Steven; ",Geographical modelling of language decline,Royal Society Open Science,10,5,221045,2023,The Royal Society
"London, Charles; Brown, Douglas; Xu, Wenduan; Vatansever, Sezen; Langmead, Christopher J; Kartsaklis, Dimitri; Clark, Stephen; Meichanetzidis, Konstantinos; ",Peptide binding classification on quantum computers,Quantum Machine Intelligence,6,2,35,2024,Springer International Publishing Cham
"Xu, Wenduan; Clark, Stephen; Brown, Douglas; Matos, Gabriel; Meichanetzidis, Konstantinos; ",Quantum recurrent architectures for text classification,Proceedings of the 2024 Conference on Empirical Methods in Natural Language Processing,,,18020-18027,2024,
"Harvey, Carys; Clark, Stephen; Brown, Douglas; Meichanetzidis, Konstantinos; ",Learning Complex Word Embeddings in Classical and Quantum Spaces,arXiv preprint arXiv:2412.13745,,,,2024,
"Yin, Zhenghao; Agresti, Iris; de Felice, Giovanni; Brown, Douglas; Toumi, Alexis; Pentangelo, Ciro; Piacentini, Simone; Crespi, Andrea; Ceccarelli, Francesco; Osellame, Roberto; ",Experimental quantum-enhanced kernel-based machine learning on a photonic processor,Nature Photonics,,,1-8,2025,Nature Publishing Group UK London
